node,x_m,y_m,ux_m,uy_m,u_mag_m
34,-1.77800000e-01,-3.38666667e-02,7.58940884e-06,1.45142915e-07,7.59079660e-06
35,-1.18533333e-01,-3.38666667e-02,8.43607551e-06,1.45142857e-07,8.43732401e-06
36,-5.92666667e-02,-3.38666667e-02,9.28274218e-06,1.45142852e-07,9.28387682e-06
37,0.00000000e+00,-3.38666667e-02,1.01294088e-05,1.45142858e-07,1.01304487e-05
38,5.92666667e-02,-3.38666667e-02,1.09760755e-05,1.45142857e-07,1.09770351e-05
39,1.18533333e-01,-3.38666667e-02,1.18227422e-05,1.45142857e-07,1.18236331e-05
40,1.77800000e-01,-3.38666667e-02,1.26694088e-05,1.45142857e-07,1.26702402e-05
41,2.37066667e-01,-3.38666667e-02,1.35160755e-05,1.45142857e-07,1.35168548e-05
42,2.96333333e-01,-3.38666667e-02,1.43627422e-05,1.45142857e-07,1.43634755e-05
43,3.55600000e-01,-3.38666667e-02,1.52094088e-05,1.45142857e-07,1.52101014e-05
44,4.14866667e-01,-3.38666667e-02,1.60560755e-05,1.45142857e-07,1.60567315e-05
45,4.74133333e-01,-3.38666667e-02,1.69027422e-05,1.45142857e-07,1.69033653e-05
46,5.33400000e-01,-3.38666667e-02,1.77494088e-05,1.45142857e-07,1.77500023e-05
47,5.92666667e-01,-3.38666667e-02,1.85960755e-05,1.45142857e-07,1.85966419e-05
48,6.51933333e-01,-3.38666667e-02,1.94427422e-05,1.45142857e-07,1.94432839e-05
49,7.11200000e-01,-3.38666667e-02,2.02894088e-05,1.45142857e-07,2.02899280e-05
50,-7.11200000e-01,-1.69333333e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00
51,-6.51933333e-01,-1.69333333e-02,8.00294625e-07,7.35097004e-08,8.03663589e-07
52,-5.92666667e-01,-1.69333333e-02,1.66225666e-06,7.69486397e-08,1.66403674e-06
53,-5.33400000e-01,-1.69333333e-02,2.51027314e-06,7.20215972e-08,2.51130610e-06
54,-4.74133333e-01,-1.69333333e-02,3.35597410e-06,7.24297490e-08,3.35675561e-06
55,-4.14866667e-01,-1.69333333e-02,4.20273108e-06,7.26149383e-08,4.20335836e-06
56,-3.55600000e-01,-1.69333333e-02,5.04940894e-06,7.25697293e-08,5.04993040e-06
57,-2.96333333e-01,-1.69333333e-02,5.89607730e-06,7.25711186e-08,5.89652390e-06
58,-2.37066667e-01,-1.69333333e-02,6.74274170e-06,7.25711533e-08,6.74313222e-06
59,-1.77800000e-01,-1.69333333e-02,7.58940889e-06,7.25715498e-08,7.58975586e-06
60,-1.18533333e-01,-1.69333333e-02,8.43607551e-06,7.25714121e-08,8.43638765e-06
61,-5.92666667e-02,-1.69333333e-02,9.28274218e-06,7.25714285e-08,9.28302585e-06
62,0.00000000e+00,-1.69333333e-02,1.01294088e-05,7.25714286e-08,1.01296688e-05
63,5.92666667e-02,-1.69333333e-02,1.09760755e-05,7.25714287e-08,1.09763154e-05
64,1.18533333e-01,-1.69333333e-02,1.18227422e-05,7.25714285e-08,1.18229649e-05
65,1.77800000e-01,-1.69333333e-02,1.26694088e-05,7.25714286e-08,1.26696167e-05
66,2.37066667e-01,-1.69333333e-02,1.35160755e-05,7.25714286e-08,1.35162703e-05
67,2.96333333e-01,-1.69333333e-02,1.43627422e-05,7.25714286e-08,1.43629255e-05
68,3.55600000e-01,-1.69333333e-02,1.52094088e-05,7.25714286e-08,1.52095820e-05
69,4.14866667e-01,-1.69333333e-02,1.60560755e-05,7.25714286e-08,1.60562395e-05
70,4.74133333e-01,-1.69333333e-02,1.69027422e-05,7.25714286e-08,1.69028980e-05
71,5.33400000e-01,-1.69333333e-02,1.77494088e-05,7.25714286e-08,1.77495572e-05
72,5.92666667e-01,-1.69333333e-02,1.85960755e-05,7.25714286e-08,1.85962171e-05
73,6.51933333e-01,-1.69333333e-02,1.94427422e-05,7.25714286e-08,1.94428776e-05
74,7.11200000e-01,-1.69333333e-02,2.02894088e-05,7.25714286e-08,2.02895386e-05
75,-7.11200000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
76,-6.51933333e-01,0.00000000e+00,7.96779643e-07,-8.21390553e-20,7.96779643e-07
77,-5.92666667e-01,0.00000000e+00,1.66083889e-06,-2.96982562e-19,1.66083889e-06
78,-5.33400000e-01,0.00000000e+00,2.51082738e-06,-6.16250438e-19,2.51082738e-06
79,-4.74133333e-01,0.00000000e+00,3.35597196e-06,-1.02383067e-18,3.35597196e-06
80,-4.14866667e-01,0.00000000e+00,4.20269646e-06,-1.50331049e-18,4.20269646e-06
81,-3.55600000e-01,0.00000000e+00,5.04941861e-06,-2.03768113e-18,5.04941861e-06
82,-2.96333333e-01,0.00000000e+00,5.89607540e-06,-2.61058211e-18,5.89607540e-06
83,-2.37066667e-01,0.00000000e+00,6.74274225e-06,-3.19775571e-18,6.74274225e-06
84,-1.77800000e-01,0.00000000e+00,7.58940870e-06,-3.77552995e-18,7.58940870e-06
85,-1.18533333e-01,0.00000000e+00,8.43607556e-06,-4.33742447e-18,8.43607556e-06
86,-5.92666667e-02,0.00000000e+00,9.28274217e-06,-4.87070760e-18,9.28274217e-06
87,0.00000000e+00,0.00000000e+00,1.01294088e-05,-5.36426476e-18,1.01294088e-05
88,5.92666667e-02,0.00000000e+00,1.09760755e-05,-5.81961553e-18,1.09760755e-05
89,1.18533333e-01,0.00000000e+00,1.18227422e-05,-6.24353286e-18,1.18227422e-05
90,1.77800000e-01,0.00000000e+00,1.26694088e-05,-6.65338328e-18,1.26694088e-05
91,2.37066667e-01,0.00000000e+00,1.35160755e-05,-7.03799249e-18,1.35160755e-05
92,2.96333333e-01,0.00000000e+00,1.43627422e-05,-7.39953686e-18,1.43627422e-05
93,3.55600000e-01,0.00000000e+00,1.52094088e-05,-7.74947330e-18,1.52094088e-05
94,4.14866667e-01,0.00000000e+00,1.60560755e-05,-8.08474250e-18,1.60560755e-05
95,4.74133333e-01,0.00000000e+00,1.69027422e-05,-8.40668867e-18,1.69027422e-05
96,5.33400000e-01,0.00000000e+00,1.77494088e-05,-8.69691352e-18,1.77494088e-05
97,5.92666667e-01,0.00000000e+00,1.85960755e-05,-8.95405806e-18,1.85960755e-05
98,6.51933333e-01,0.00000000e+00,1.94427422e-05,-9.18062342e-18,1.94427422e-05
99,7.11200000e-01,0.00000000e+00,2.02894088e-05,-9.38119788e-18,2.02894088e-05
100,-7.11200000e-01,1.69333333e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00
101,-6.51933333e-01,1.69333333e-02,8.00294625e-07,-7.35097004e-08,8.03663589e-07
102,-5.92666667e-01,1.69333333e-02,1.66225666e-06,-7.69486397e-08,1.66403674e-06
103,-5.33400000e-01,1.69333333e-02,2.51027314e-06,-7.20215972e-08,2.51130610e-06
104,-4.74133333e-01,1.69333333e-02,3.35597410e-06,-7.24297490e-08,3.35675561e-06
105,-4.14866667e-01,1.69333333e-02,4.20273108e-06,-7.26149383e-08,4.20335836e-06
106,-3.55600000e-01,1.69333333e-02,5.04940894e-06,-7.25697293e-08,5.04993040e-06
107,-2.96333333e-01,1.69333333e-02,5.89607730e-06,-7.25711186e-08,5.89652390e-06
108,-2.37066667e-01,1.69333333e-02,6.74274170e-06,-7.25711533e-08,6.74313222e-06
109,-1.77800000e-01,1.69333333e-02,7.58940889e-06,-7.25715498e-08,7.58975586e-06
110,-1.18533333e-01,1.69333333e-02,8.43607551e-06,-7.25714121e-08,8.43638765e-06
111,-5.92666667e-02,1.69333333e-02,9.28274218e-06,-7.25714285e-08,9.28302585e-06
112,0.00000000e+00,1.69333333e-02,1.01294088e-05,-7.25714286e-08,1.01296688e-05
113,5.92666667e-02,1.69333333e-02,1.09760755e-05,-7.25714287e-08,1.09763154e-05
114,1.18533333e-01,1.69333333e-02,1.18227422e-05,-7.25714286e-08,1.18229649e-05
115,1.77800000e-01,1.69333333e-02,1.26694088e-05,-7.25714286e-08,1.26696167e-05
116,2.37066667e-01,1.69333333e-02,1.35160755e-05,-7.25714286e-08,1.35162703e-05
117,2.96333333e-01,1.69333333e-02,1.43627422e-05,-7.25714286e-08,1.43629255e-05
118,3.55600000e-01,1.69333333e-02,1.52094088e-05,-7.25714286e-08,1.52095820e-05
119,4.14866667e-01,1.69333333e-02,1.60560755e-05,-7.25714286e-08,1.60562395e-05
120,4.74133333e-01,1.69333333e-02,1.69027422e-05,-7.25714286e-08,1.69028980e-05
121,5.33400000e-01,1.69333333e-02,1.77494088e-05,-7.25714286e-08,1.77495572e-05
122,5.92666667e-01,1.69333333e-02,1.85960755e-05,-7.25714286e-08,1.85962171e-05
123,6.51933333e-01,1.69333333e-02,1.94427422e-05,-7.25714286e-08,1.94428776e-05
124,7.11200000e-01,1.69333333e-02,2.02894088e-05,-7.25714286e-08,2.02895386e-05
125,-7.11200000e-01,3.38666667e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00
126,-6.51933333e-01,3.38666667e-02,8.13239236e-07,-1.50849514e-07,8.27111620e-07
127,-5.92666667e-01,3.38666667e-02,1.66474745e-06,-1.51952207e-07,1.67166789e-06
128,-5.33400000e-01,3.38666667e-02,2.50862486e-06,-1.44009198e-07,2.51275493e-06
129,-4.74133333e-01,3.38666667e-02,3.35621228e-06,-1.45052211e-07,3.35934533e-06
130,-4.14866667e-01,3.38666667e-02,4.20273356e-06,-1.45168863e-07,4.20523999e-06
131,-3.55600000e-01,3.38666667e-02,5.04940912e-06,-1.45151373e-07,5.05149497e-06
132,-2.96333333e-01,3.38666667e-02,5.89607505e-06,-1.45139670e-07,5.89786118e-06
133,-2.37066667e-01,3.38666667e-02,6.74274230e-06,-1.45143044e-07,6.74430428e-06
134,-1.77800000e-01,3.38666667e-02,7.58940884e-06,-1.45142915e-07,7.59079660e-06
135,-1.18533333e-01,3.38666667e-02,8.43607551e-06,-1.45142857e-07,8.43732401e-06
136,-5.92666667e-02,3.38666667e-02,9.28274218e-06,-1.45142852e-07,9.28387682e-06
137,0.00000000e+00,3.38666667e-02,1.01294088e-05,-1.45142858e-07,1.01304487e-05
138,5.92666667e-02,3.38666667e-02,1.09760755e-05,-1.45142857e-07,1.09770351e-05
139,1.18533333e-01,3.38666667e-02,1.18227422e-05,-1.45142857e-07,1.18236331e-05
140,1.77800000e-01,3.38666667e-02,1.26694088e-05,-1.45142857e-07,1.26702402e-05
141,2.37066667e-01,3.38666667e-02,1.35160755e-05,-1.45142857e-07,1.35168548e-05
142,2.96333333e-01,3.38666667e-02,1.43627422e-05,-1.45142857e-07,1.43634755e-05
143,3.55600000e-01,3.38666667e-02,1.52094088e-05,-1.45142857e-07,1.52101014e-05
144,4.14866667e-01,3.38666667e-02,1.60560755e-05,-1.45142857e-07,1.60567315e-05
145,4.74133333e-01,3.38666667e-02,1.69027422e-05,-1.45142857e-07,1.69033653e-05
146,5.33400000e-01,3.38666667e-02,1.77494088e-05,-1.45142857e-07,1.77500023e-05
147,5.92666667e-01,3.38666667e-02,1.85960755e-05,-1.45142857e-07,1.85966419e-05
148,6.51933333e-01,3.38666667e-02,1.94427422e-05,-1.45142857e-07,1.94432839e-05
149,7.11200000e-01,3.38666667e-02,2.02894088e-05,-1.45142857e-07,2.02899280e-05
150,-7.11200000e-01,5.08000000e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00
151,-6.51933333e-01,5.08000000e-02,8.46586691e-07,-2.35841959e-07,8.78823335e-07
152,-5.92666667e-01,5.08000000e-02,1.65872377e-06,-2.21621666e-07,1.67346369e-06
153,-5.33400000e-01,5.08000000e-02,2.50863395e-06,-2.17317819e-07,2.51802925e-06
154,-4.74133333e-01,5.08000000e-02,3.35624859e-06,-2.17478365e-07,3.36328730e-06
155,-4.14866667e-01,5.08000000e-02,4.20277166e-06,-2.17763614e-07,4.20840951e-06
156,-3.55600000e-01,5.08000000e-02,5.04939830e-06,-2.17717954e-07,5.05408986e-06
157,-2.96333333e-01,5.08000000e-02,5.89607497e-06,-2.17712546e-07,5.90009311e-06
158,-2.37066667e-01,5.08000000e-02,6.74274276e-06,-2.17714075e-07,6.74625670e-06
159,-1.77800000e-01,5.08000000e-02,7.58940878e-06,-2.17714435e-07,7.59253089e-06
160,-1.18533333e-01,5.08000000e-02,8.43607550e-06,-2.17714264e-07,8.43888437e-06
161,-5.92666667e-02,5.08000000e-02,9.28274218e-06,-2.17714287e-07,9.28529493e-06
162,0.00000000e+00,5.08000000e-02,1.01294088e-05,-2.17714285e-07,1.01317483e-05
163,5.92666667e-02,5.08000000e-02,1.09760755e-05,-2.17714286e-07,1.09782345e-05
164,1.18533333e-01,5.08000000e-02,1.18227422e-05,-2.17714286e-07,1.18247466e-05
165,1.77800000e-01,5.08000000e-02,1.26694088e-05,-2.17714286e-07,1.26712793e-05
166,2.37066667e-01,5.08000000e-02,1.35160755e-05,-2.17714286e-07,1.35178288e-05
167,2.96333333e-01,5.08000000e-02,1.43627422e-05,-2.17714286e-07,1.43643922e-05
168,3.55600000e-01,5.08000000e-02,1.52094088e-05,-2.17714286e-07,1.52109670e-05
169,4.14866667e-01,5.08000000e-02,1.60560755e-05,-2.17714286e-07,1.60575515e-05
170,4.74133333e-01,5.08000000e-02,1.69027422e-05,-2.17714286e-07,1.69041442e-05
171,5.33400000e-01,5.08000000e-02,1.77494088e-05,-2.17714286e-07,1.77507440e-05
172,5.92666667e-01,5.08000000e-02,1.85960755e-05,-2.17714286e-07,1.85973499e-05
173,6.51933333e-01,5.08000000e-02,1.94427422e-05,-2.17714286e-07,1.94439611e-05
174,7.11200000e-01,5.08000000e-02,2.02894088e-05,-2.17714286e-07,2.02905769e-05
