element,n1,n2,n3,n4,sigma_x_pa,sigma_y_pa,tau_xy_pa,sigma_vm_pa
116,120,121,146,145,-5.40198426e+06,2.37834732e+02,1.09844896e+06,5.72734574e+06
117,121,122,147,146,-3.86396200e+06,5.62659093e+03,1.09720465e+06,4.30854373e+06
118,122,123,148,147,-2.30514336e+06,-4.73603993e+04,1.09822867e+06,2.97070278e+06
119,123,124,149,148,-7.35389280e+05,2.11375126e+05,1.09829166e+06,2.08797834e+06
120,125,126,151,150,-6.09448603e+07,-7.39594062e+06,1.83001553e+06,5.76912319e+07
121,126,127,152,151,-5.76373137e+07,1.67536472e+06,-1.31349308e+05,5.84934360e+07
122,127,128,153,152,-5.53833918e+07,-3.47675755e+05,6.67999239e+05,5.52224970e+07
123,128,129,154,153,-5.27314889e+07,6.97200925e+04,4.82002498e+05,5.27729875e+07
124,129,130,155,154,-5.01725889e+07,-1.42624390e+04,5.13622159e+05,5.01733467e+07
125,130,131,156,155,-4.75980095e+07,3.08240190e+03,5.09558442e+05,4.76077324e+07
126,131,132,157,156,-4.50252365e+07,-7.01210678e+02,5.09973326e+05,4.50335494e+07
127,132,133,158,157,-4.24523740e+07,1.62878627e+02,5.09914981e+05,4.24616417e+07
128,133,134,159,158,-3.98795031e+07,-3.75695882e+01,5.09934867e+05,3.98892639e+07
129,134,135,160,159,-3.73066300e+07,8.52808963e+00,5.09927692e+05,3.73170877e+07
130,135,136,161,160,-3.47337600e+07,-1.92652325e+00,5.09929665e+05,3.47449867e+07
131,136,137,162,161,-3.21608885e+07,4.45151293e-01,5.09929269e+05,3.21730143e+07
132,137,138,163,162,-2.95880175e+07,-1.13401382e-01,5.09929315e+05,2.96011970e+07
133,138,139,164,163,-2.70151464e+07,5.76937258e-02,5.09929330e+05,2.70295805e+07
134,139,140,165,164,-2.44422753e+07,-1.46741907e-01,5.09929284e+05,2.44582277e+07
135,140,141,166,165,-2.18694043e+07,6.00770308e-01,5.09929335e+05,2.18872324e+07
136,141,142,167,166,-1.92965327e+07,-2.40858379e+00,5.09929719e+05,1.93167340e+07
137,142,143,168,167,-1.67236635e+07,9.58092032e+00,5.09927400e+05,1.67469746e+07
138,143,144,169,168,-1.41507929e+07,-4.24644401e+01,5.09924710e+05,1.41783077e+07
139,144,145,170,169,-1.15778600e+07,2.27600454e+02,5.10060173e+05,1.16116304e+07
140,145,146,171,170,-9.00550320e+06,-1.36282057e+03,5.08824896e+05,9.04784644e+06
141,146,147,172,171,-6.43002672e+06,7.93270307e+03,5.15960559e+05,6.49576477e+06
142,147,148,173,172,-3.86496223e+06,-4.09920656e+04,4.88766695e+05,3.93673205e+06
143,148,149,174,173,-1.29518604e+06,1.76942281e+05,5.26040386e+05,1.66377405e+06
